set,id,name,grade,clan,type,rarity
BT02,1,Sky Diver,3,Spike Brothers,Normal Unit,RRR
BT02,2,Spirit Exceed,3,Granblue,Normal Unit,RRR
BT02,3,Ruin Shade,2,Granblue,Normal Unit,RRR
BT02,4,Soul Saver Dragon,3,Royal Paladin,Normal Unit,RRR
BT02,5,Blazing Flare Dragon,3,Kagero,Normal Unit,RRR
BT02,6,"Seal Dragon, Blockade",3,Kagero,Normal Unit,RRR
BT02,7,"Scarlet Witch, CoCo",3,Oracle Think Tank,Normal Unit,RRR
BT02,8,Lion Heat,3,Nova Grappler,Normal Unit,RRR
BT02,9,General Seifried,3,Spike Brothers,Normal Unit,RR
BT02,10,"Cheer Girl, Marilyn",1,Spike Brothers,Normal Unit,RR
BT02,11,"King of Demonic Seas, Basskirk",3,Granblue,Normal Unit,RR
BT02,12,"Witch Doctor of the Abyss, Negromarl",3,Granblue,Normal Unit,RR
BT02,13,Captain Nightmist,2,Granblue,Normal Unit,RR
BT02,14,Gust Jinn,1,Granblue,Normal Unit,RR
BT02,15,Young Pegasus Knight,1,Royal Paladin,Normal Unit,RR
BT02,16,Chain-attack Sutherland,2,Kagero,Normal Unit,RR
BT02,17,Silent Tom,2,Oracle Think Tank,Normal Unit,RR
BT02,18,"Magician Girl, Kirara",2,Nova Grappler,Normal Unit,RR
BT02,19,Twin Blader,1,Nova Grappler,Normal Unit,RR
BT02,20,"Top Idol, Flores",3,Bermuda Triangle,Normal Unit,RR
BT02,21,Unite Attacker,3,Spike Brothers,Normal Unit,R
BT02,22,"Treasured, Black Panther",2,Spike Brothers,Normal Unit,R
BT02,23,Dudley Dan,1,Spike Brothers,Normal Unit,R
BT02,24,Mecha Trainer,0,Spike Brothers,Normal Unit,R
BT02,25,Dancing Cutlass,1,Granblue,Normal Unit,R
BT02,26,Chappie the Ghostie,0,Granblue,Normal Unit,R
BT02,27,Gigantech Charger,3,Royal Paladin,Normal Unit,R
BT02,28,"Great Sage, Barron",2,Royal Paladin,Normal Unit,R
BT02,29,"High Dog Breeder, Akane",2,Royal Paladin,Normal Unit,R
BT02,30,Pongal,1,Royal Paladin,Normal Unit,R
BT02,31,Blazing Core Dragon,2,Kagero,Normal Unit,R
BT02,32,"Demonic Dragon Mage, Kimnara",1,Kagero,Normal Unit,R
BT02,33,Luck Bird,1,Oracle Think Tank,Normal Unit,R
BT02,34,"Winged Dragon, Skyptero",1,Tachikaze,Normal Unit,R
BT02,35,Dragon Egg,0,Tachikaze,Normal Unit,R
BT02,36,"Top Idol, Aqua",2,Bermuda Triangle,Normal Unit,R
BT02,37,"Bermuda Triangle Cadet, Caravel",0,Bermuda Triangle,Normal Unit,R
BT02,38,Master Fraude,3,Megacolony,Normal Unit,R
BT02,39,Scientist Monkey Rue,3,Great Nature,Normal Unit,R
BT02,40,Geograph Giant,2,Great Nature,Normal Unit,R
BT02,41,Panzer Gale,2,Spike Brothers,Normal Unit,C
BT02,42,Devil Summoner,2,Spike Brothers,Normal Unit,C
BT02,43,Cyclone Blitz,1,Spike Brothers,Normal Unit,C
BT02,44,Spike Brothers Assault Squad,1,Spike Brothers,Normal Unit,C
BT02,45,Sonic Breaker,0,Spike Brothers,Critical Trigger,C
BT02,46,Cheerful Lynx,0,Spike Brothers,Draw Trigger,C
BT02,47,"Cheer Girl, Tiara",0,Spike Brothers,Heal Trigger,C
BT02,48,Silence Joker,0,Spike Brothers,Critical Trigger,C
BT02,49,Skeleton Swordsman,2,Granblue,Normal Unit,C
BT02,50,Samurai Spirit,1,Granblue,Normal Unit,C
BT02,51,Evil Shade,1,Granblue,Normal Unit,C
BT02,52,Knight Spirit,0,Granblue,Critical Trigger,C
