set,id,name,grade,clan,type,rarity,qtt
BT02,10,"Cheer Girl, Marilyn",1,Spike Brothers,Normal Unit,RR,1
BT02,22,"Treasured, Black Panther",2,Spike Brothers,Normal Unit,R,1
BT02,37,"Bermuda Triangle Cadet, Caravel",0,Bermuda Triangle,Normal Unit,R,1
BT02,45,Sonic Breaker,0,Spike Brothers,Critical Trigger,C,1
BT02,48,Silence Joker,0,Spike Brothers,Critical Trigger,C,1
BT02,49,Skeleton Swordsman,2,Granblue,Normal Unit,C,1
BT02,50,Monster Frank,2,Granblue,Normal Unit,C,1
BT02,53,Rough Seas Banshee,0,Granblue,Critical Trigger,C,1
BT02,56,Doctor Rouge,0,Granblue,Heal Trigger,C,1
BT02,57,Ghostie Ship,3,Granblue,Normal Unit,C,1
BT02,58,Guiding Zombie,0,Granblue,Normal Unit,C,1
BT02,61,"Flame of Promise, Aermo",1,Kagero,Normal Unit,C,1
BT02,64,"Tyrant, Deathrex",3,Tachikaze,Normal Unit,C,1
BT02,74,"Mermaid Idol, Felucca",1,Bermuda Triangle,Normal Unit,C,1
BT02,80,Intelli-mouse,0,Great Nature,Normal Unit,C,1
