set,id,name,grade,clan,type,rarity,qtt
BT01,2,Blaster Blade,2,Royal Paladin,Normal Unit,RRR,1
BT01,3,Barcgal,0,Royal Paladin,Normal Unit,RRR,2
BT01,4,Dragonic Overlord,3,Kagero,Normal Unit,RRR,1
BT01,8,Asura Kaiser,3,Nova Grappler,Normal Unit,RRR,1
BT01,10,"Solitary Knight, Gancelot",3,Royal Paladin,Normal Unit,RR,1
BT01,12,"Future Knight, Llew",0,Royal Paladin,Critical Trigger,RR,1
BT01,13,Vortex Dragon,3,Kagero,Normal Unit,RR,1
BT01,14,"Dragon Knight, Aleph",2,Kagero,Normal Unit,RR,2
BT01,17,Maiden of Libra,2,Oracle Think Tank,Normal Unit,RR,1
BT01,20,Juggernaut Maximum,3,Spike Brothers,Normal Unit,RR,1
BT01,21,"Knight of Silence, Gallatin",2,Royal Paladin,Normal Unit,R,2
BT01,23,"Wyvern Strike, Tejas",2,Kagero,Normal Unit,R,1
BT01,24,"Embodiment of Spear, Tahr",0,Kagero,Critical Trigger,R,1
BT01,26,"Oracle Guardian, Wiseman",2,Oracle Think Tank,Normal Unit,R,1
BT01,27,Lozenge Magus,0,Oracle Think Tank,Heal Trigger,R,2
BT01,28,Mr. Invincible,3,Nova Grappler,Normal Unit,R,3
BT01,30,King of Sword,2,Nova Grappler,Normal Unit,R,1
BT01,31,Queen of Heart,1,Nova Grappler,Normal Unit,R,2
BT01,33,"Tyrant, Deathrex",3,Tachikaze,Normal Unit,R,2
BT01,34,"Assault Dragon, Blightops",2,Tachikaze,Normal Unit,R,2
BT01,36,Demon Eater,3,Dark Irregulars,Normal Unit,R,2
BT01,38,Commodore Blueblood,2,Granblue,Normal Unit,R,1
BT01,40,Bloody Hercules,2,Megacolony,Normal Unit,R,1
BT01,41,"Covenant Knight, Randolf",2,Royal Paladin,Normal Unit,C,3
BT01,42,"Little Sage, Marron",1,Royal Paladin,Normal Unit,C,3
BT01,43,"Lake Maiden, Lien",1,Royal Paladin,Normal Unit,C,3
BT01,44,Wingal,1,Royal Paladin,Normal Unit,C,1
BT01,45,"Weapons Dealer, Govannon",0,Royal Paladin,Draw Trigger,C,2
BT01,46,Flogal,0,Royal Paladin,Stand Trigger,C,2
BT01,47,"Yggdrasil Maiden, Elaine",0,Royal Paladin,Heal Trigger,C,1
BT01,48,"Embodiment of Armor, Bahr",1,Kagero,Normal Unit,C,1
BT01,49,"Dragon Monk, Gojo",1,Kagero,Normal Unit,C,2
BT01,50,"Wyvern Strike, Jarran",1,Kagero,Normal Unit,C,2
BT01,51,"Dragon Dancer, Monica",0,Kagero,Draw Trigger,C,1
BT01,52,"Lizard Soldier, Ganlu",0,Kagero,Stand Trigger,C,3
BT01,53,"Dragon Monk, Genjo",0,Kagero,Heal Trigger,C,2
BT01,54,"Oracle Guardian, Gemini",1,Oracle Think Tank,Normal Unit,C,2
BT01,55,"Weather Girl, Milk",1,Oracle Think Tank,Normal Unit,C,2
BT01,56,"Oracle Guardian, Nike",0,Oracle Think Tank,Critical Trigger,C,3
BT01,57,Dream Eater,0,Oracle Think Tank,Draw Trigger,C,2
BT01,58,Miracle Kid,0,Oracle Think Tank,Draw Trigger,C,3
BT01,59,Hungry Dumpty,2,Nova Grappler,Normal Unit,C,1
BT01,60,Tough Boy,1,Nova Grappler,Normal Unit,C,2
BT01,61,"Screamin' and Dancin' Announcer, Shout",1,Nova Grappler,Normal Unit,C,1
BT01,62,Clay-doll Mechanic,1,Nova Grappler,Normal Unit,C,3
BT01,63,Shining Lady,0,Nova Grappler,Critical Trigger,C,2
BT01,64,Lucky Girl,0,Nova Grappler,Stand Trigger,C,3
BT01,65,"Ring Girl, Clara",0,Nova Grappler,Heal Trigger,C,3
